market,latitude,longitude
Yabelo,4.893384,38.095661
Shashemene,7.197687,38.600365
Sikela,6.03434,37.555636
Sodo,6.857187,37.759663
"Nazareth, Adama",8.536655,39.272331
Nekemte,9.088529,36.54546
Sekota,12.625263,39.034939
